name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,week,491,92.6,508,95.8,490,92.5,510,96.2,530,14,2.6,14,2.6,26,4.9,26,4.9,2024-07-30,TX
臺股期貨,202408,29722,32.6,42259,46.4,36778,40.4,55385,60.8,91089,24632,27.0,32202,35.4,36778,40.4,55385,60.8,2024-07-30,TX
臺股期貨,all,30393,30.2,43788,43.6,38651,38.5,58341,58.1,100484,25303,25.2,32873,32.7,38651,38.5,55653,55.4,2024-07-30,TX
臺股期貨,week,108,89.3,113,93.4,114,94.2,118,97.5,121,9,7.4,9,7.4,1,0.8,1,0.8,2024-07-31,TX
臺股期貨,202408,29317,32.4,41576,45.9,35325,39.0,53814,59.4,90578,24243,26.8,33527,37.0,35325,39.0,53814,59.4,2024-07-31,TX
臺股期貨,all,30015,30.1,42919,43.1,37257,37.4,56791,57.0,99650,24941,25.0,34453,34.6,37257,37.4,54008,54.2,2024-07-31,TX
臺股期貨,week,276,89.3,287,92.9,299,96.8,303,98.1,309,16,5.2,16,5.2,1,0.3,1,0.3,2024-08-01,TX
臺股期貨,202408,30173,32.0,43042,45.7,35709,37.9,54763,58.2,94170,21935,23.3,34805,37.0,35709,37.9,54763,58.2,2024-08-01,TX
臺股期貨,all,31408,30.3,44576,43.0,37805,36.5,57568,55.6,103587,22610,21.8,35779,34.5,37805,36.5,54599,52.7,2024-08-01,TX
臺股期貨,week,385,91.7,393,93.6,302,71.9,351,83.6,420,4,1.0,4,1.0,24,5.7,24,5.7,2024-08-02,TX
臺股期貨,202408,30583,30.8,44032,44.4,38526,38.8,56808,57.3,99219,21931,22.1,33046,33.3,38526,38.8,54101,54.5,2024-08-02,TX
臺股期貨,all,31760,29.1,45623,41.8,40782,37.4,60193,55.2,109076,22520,20.6,33986,31.2,40782,37.4,56764,52.0,2024-08-02,TX
臺股期貨,week,372,93.0,377,94.2,233,58.2,296,74.0,400,7,1.8,7,1.8,24,6.0,37,9.2,2024-08-05,TX
臺股期貨,202408,29174,33.1,42816,48.6,35841,40.7,53141,60.3,88156,25167,28.5,36406,41.3,35841,40.7,53141,60.3,2024-08-05,TX
臺股期貨,all,30297,30.9,44977,45.9,39014,39.8,56857,58.0,98032,25747,26.3,35159,35.9,39014,39.8,56857,58.0,2024-08-05,TX
臺股期貨,week,324,92.0,334,94.9,221,62.8,287,81.5,352,0,0.0,0,0.0,54,15.3,63,17.9,2024-08-06,TX
臺股期貨,202408,31351,36.9,44176,52.0,34662,40.8,52573,61.9,84877,28301,33.3,38679,45.6,34662,40.8,52573,61.9,2024-08-06,TX
臺股期貨,all,32768,34.5,46163,48.7,37239,39.3,56267,59.3,94865,29028,30.6,39678,41.8,37239,39.3,56267,59.3,2024-08-06,TX
臺股期貨,week,25,83.3,28,93.3,25,83.3,28,93.3,30,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-07,TX
臺股期貨,202408,35140,40.0,47190,53.7,33891,38.6,52009,59.2,87820,30444,34.7,42494,48.4,33891,38.6,52009,59.2,2024-08-07,TX
臺股期貨,all,36395,36.9,49235,50.0,36937,37.5,55971,56.8,98518,31399,31.9,41594,42.2,36937,37.5,52724,53.5,2024-08-07,TX
臺股期貨,week,116,84.7,122,89.1,132,96.4,134,97.8,137,0,0.0,0,0.0,2,1.5,3,2.2,2024-08-08,TX
臺股期貨,202408,34998,40.4,47243,54.6,33940,39.2,50820,58.7,86551,30981,35.8,40885,47.2,33940,39.2,50820,58.7,2024-08-08,TX
臺股期貨,all,36253,37.1,49372,50.5,37819,38.7,55827,57.1,97795,31936,32.7,42115,43.1,37819,38.7,52712,53.9,2024-08-08,TX
臺股期貨,week,282,91.9,295,96.1,279,90.9,291,94.8,307,7,2.3,7,2.3,4,1.3,6,2.0,2024-08-09,TX
臺股期貨,202408,36525,40.6,49400,54.9,32846,36.5,49229,54.7,89930,32448,36.1,43180,48.0,32846,36.5,49229,54.7,2024-08-09,TX
臺股期貨,all,38803,37.6,52267,50.7,37620,36.5,55601,53.9,103188,33259,32.2,44263,42.9,37620,36.5,52393,50.8,2024-08-09,TX
臺股期貨,week,465,89.1,500,95.8,497,95.2,507,97.1,522,46,8.8,46,8.8,0,0.0,7,1.3,2024-08-12,TX
臺股期貨,202408,35262,39.5,47609,53.4,34239,38.4,50645,56.8,89177,31071,34.8,41120,46.1,34239,38.4,50645,56.8,2024-08-12,TX
臺股期貨,all,38204,37.1,51137,49.7,39053,37.9,56966,55.3,102938,32230,31.3,42549,41.3,39053,37.9,53591,52.1,2024-08-12,TX
臺股期貨,week,238,84.1,261,92.2,269,95.1,273,96.5,283,52,18.4,52,18.4,7,2.5,7,2.5,2024-08-13,TX
臺股期貨,202408,36195,40.7,48097,54.1,34456,38.8,50926,57.3,88908,31465,35.4,40903,46.0,34456,38.8,50926,57.3,2024-08-13,TX
臺股期貨,all,39247,37.9,51742,49.9,39755,38.4,57621,55.6,103618,32656,31.5,42370,40.9,39755,38.4,54351,52.5,2024-08-13,TX
臺股期貨,week,5,100.0,5,100.0,4,80.0,5,100.0,5,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-14,TX
臺股期貨,202408,37806,41.9,49962,55.4,34500,38.2,50644,56.1,90207,33694,37.4,43158,47.8,34500,38.2,50644,56.1,2024-08-14,TX
臺股期貨,all,40952,38.1,54480,50.7,40779,38.0,58397,54.4,107369,34800,32.4,42334,39.4,40779,38.0,55125,51.3,2024-08-14,TX
臺股期貨,week,12,80.0,13,86.7,14,93.3,15,100.0,15,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-15,TX
臺股期貨,202408,37220,42.0,48512,54.7,35042,39.5,50725,57.2,88665,32865,37.1,41324,46.6,35042,39.5,50725,57.2,2024-08-15,TX
臺股期貨,all,40378,37.6,53278,49.6,41785,38.9,59743,55.6,107403,33871,31.5,41050,38.2,41785,38.9,56298,52.4,2024-08-15,TX
臺股期貨,week,14,77.8,16,88.9,16,88.9,18,100.0,18,0,0.0,0,0.0,0,0.0,1,5.6,2024-08-16,TX
臺股期貨,202408,33638,40.3,43920,52.6,31775,38.1,46489,55.7,83450,26855,32.2,37136,44.5,31775,38.1,46489,55.7,2024-08-16,TX
臺股期貨,all,40330,36.8,53363,48.7,42044,38.4,59895,54.7,109501,34056,31.1,41882,38.2,42044,38.4,56862,51.9,2024-08-16,TX
臺股期貨,week,14,82.4,16,94.1,15,88.2,17,100.0,17,0,0.0,0,0.0,3,17.6,3,17.6,2024-08-19,TX
臺股期貨,202408,19494,33.7,28455,49.3,19587,33.9,30049,52.0,57770,15517,26.9,22308,38.6,19587,33.9,27631,47.8,2024-08-19,TX
臺股期貨,all,40608,36.8,54104,49.1,42115,38.2,60253,54.6,110290,34474,31.3,42380,38.4,42115,38.2,56824,51.5,2024-08-19,TX
臺股期貨,week,19,82.6,21,91.3,20,87.0,21,91.3,23,0,0.0,0,0.0,5,21.7,5,21.7,2024-08-20,TX
臺股期貨,202408,12558,35.3,16050,45.2,14108,39.7,18336,51.6,35535,6355,17.9,9124,25.7,11786,33.2,14781,41.6,2024-08-20,TX
臺股期貨,all,41354,38.6,54566,50.9,43974,41.0,60643,56.6,107179,35237,32.9,45344,42.3,43974,41.0,57490,53.6,2024-08-20,TX
臺股期貨,week,200,96.2,202,97.1,193,92.8,200,96.2,208,0,0.0,0,0.0,169,81.2,169,81.2,2024-08-21,TX
臺股期貨,202409,36818,43.3,45716,53.8,40760,48.0,57630,67.8,84942,36818,43.3,42003,49.4,40760,48.0,57630,67.8,2024-08-21,TX
臺股期貨,all,36818,41.7,46057,52.2,40800,46.2,57690,65.3,88310,36818,41.7,42003,47.6,40800,46.2,57690,65.3,2024-08-21,TX
臺股期貨,week,252,95.5,255,96.6,229,86.7,246,93.2,264,0,0.0,0,0.0,169,64.0,173,65.5,2024-08-22,TX
臺股期貨,202409,37228,41.5,46112,51.5,40578,45.3,56968,63.6,89624,37228,41.5,44527,49.7,40578,45.3,56968,63.6,2024-08-22,TX
臺股期貨,all,37253,39.9,46512,49.8,40665,43.5,57075,61.1,93478,37253,39.9,44575,47.7,40665,43.5,57075,61.1,2024-08-22,TX
臺股期貨,week,298,95.5,302,96.8,260,83.3,283,90.7,312,0,0.0,0,0.0,169,54.2,173,55.4,2024-08-23,TX
臺股期貨,202409,37713,42.5,46515,52.4,40091,45.2,56704,63.9,88699,37713,42.5,44818,50.5,40091,45.2,56704,63.9,2024-08-23,TX
臺股期貨,all,37806,40.8,47068,50.8,40206,43.4,56839,61.3,92734,37806,40.8,44934,48.5,40206,43.4,56839,61.3,2024-08-23,TX
臺股期貨,week,265,92.0,273,94.8,259,89.9,271,94.1,288,0,0.0,0,0.0,170,59.0,170,59.0,2024-08-26,TX
臺股期貨,202409,37753,40.9,47492,51.4,42951,46.5,59906,64.8,92381,37753,40.9,45611,49.4,42951,46.5,59906,64.8,2024-08-26,TX
臺股期貨,all,37947,39.3,48017,49.7,43026,44.5,60001,62.1,96584,37947,39.3,45828,47.4,43026,44.5,60001,62.1,2024-08-26,TX
臺股期貨,week,260,92.2,267,94.7,227,80.5,251,89.0,282,0,0.0,0,0.0,167,59.2,170,60.3,2024-08-27,TX
臺股期貨,202409,36005,39.7,46060,50.8,41866,46.2,58572,64.6,90614,36005,39.7,43849,48.4,41866,46.2,58572,64.6,2024-08-27,TX
臺股期貨,all,36347,38.3,46657,49.1,41979,44.2,58705,61.8,95014,33823,35.6,44133,46.4,41979,44.2,58705,61.8,2024-08-27,TX
臺股期貨,week,17,70.8,19,79.2,14,58.3,19,79.2,24,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-28,TX
臺股期貨,202409,36487,40.0,46511,51.0,41284,45.2,58042,63.6,91241,36487,40.0,44576,48.9,41284,45.2,58042,63.6,2024-08-28,TX
臺股期貨,all,36780,38.6,46935,49.2,41468,43.5,58246,61.1,95335,36780,38.6,44892,47.1,41468,43.5,58246,61.1,2024-08-28,TX
臺股期貨,week,112,90.3,116,93.5,97,78.2,108,87.1,124,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-29,TX
臺股期貨,202409,34888,39.4,44723,50.5,40340,45.6,57002,64.4,88555,34888,39.4,40593,45.8,40340,45.6,57002,64.4,2024-08-29,TX
臺股期貨,all,35215,37.8,45160,48.4,40564,43.5,57246,61.4,93217,35215,37.8,40920,43.9,40564,43.5,57246,61.4,2024-08-29,TX
臺股期貨,week,81,76.4,92,86.8,91,85.8,97,91.5,106,0,0.0,0,0.0,0,0.0,0,0.0,2024-08-30,TX
臺股期貨,202409,37615,41.5,48283,53.3,40233,44.4,58393,64.4,90643,33510,37.0,42322,46.7,40233,44.4,58393,64.4,2024-08-30,TX
臺股期貨,all,37954,39.9,48731,51.2,40420,42.5,58600,61.5,95214,33849,35.6,42661,44.8,40420,42.5,58600,61.5,2024-08-30,TX
臺股期貨,week,137,84.6,145,89.5,116,71.6,139,85.8,162,0,0.0,1,0.6,0,0.0,0,0.0,2024-09-02,TX
臺股期貨,202409,35345,38.1,46294,49.9,41972,45.2,60234,64.9,92790,35345,38.1,40999,44.2,41972,45.2,60234,64.9,2024-09-02,TX
臺股期貨,all,35722,36.6,46772,47.9,42248,43.2,60530,61.9,97708,35722,36.6,41376,42.3,42248,43.2,60530,61.9,2024-09-02,TX
臺股期貨,week,102,81.0,111,88.1,87,69.0,110,87.3,126,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-03,TX
臺股期貨,202409,34317,37.6,44717,49.0,39786,43.6,57881,63.4,91291,34317,37.6,39991,43.8,39786,43.6,57881,63.4,2024-09-03,TX
臺股期貨,all,34711,35.9,45212,46.7,40176,41.5,58291,60.3,96734,34711,35.9,40385,41.7,40176,41.5,58291,60.3,2024-09-03,TX
臺股期貨,week,48,90.6,51,96.2,38,71.7,49,92.5,53,0,0.0,0,0.0,9,17.0,9,17.0,2024-09-04,TX
臺股期貨,202409,32819,39.3,42955,51.5,35816,42.9,49332,59.1,83450,32819,39.3,38620,46.3,35816,42.9,49332,59.1,2024-09-04,TX
臺股期貨,all,33213,37.2,43435,48.6,36365,40.7,49901,55.9,89314,33213,37.2,39014,43.7,36365,40.7,49901,55.9,2024-09-04,TX
臺股期貨,week,77,90.6,81,95.3,68,80.0,78,91.8,85,0,0.0,0,0.0,9,10.6,12,14.1,2024-09-05,TX
臺股期貨,202409,34394,42.0,44868,54.8,33150,40.5,45283,55.3,81891,34394,42.0,42300,51.7,33150,40.5,45283,55.3,2024-09-05,TX
臺股期貨,all,34966,39.9,45440,51.8,33853,38.6,46059,52.5,87657,34966,39.9,42872,48.9,33853,38.6,44065,50.3,2024-09-05,TX
臺股期貨,week,146,91.8,154,96.9,135,84.9,150,94.3,159,24,15.1,28,17.6,9,5.7,9,5.7,2024-09-06,TX
臺股期貨,202409,34671,42.6,45308,55.7,32161,39.6,44592,54.9,81292,34671,42.6,40621,50.0,32161,39.6,44592,54.9,2024-09-06,TX
臺股期貨,all,35331,40.2,46040,52.4,33028,37.6,45595,51.9,87788,35331,40.2,41281,47.0,33028,37.6,43489,49.5,2024-09-06,TX
臺股期貨,week,126,92.0,132,96.4,106,77.4,117,85.4,137,28,20.4,28,20.4,9,6.6,12,8.8,2024-09-09,TX
臺股期貨,202409,33281,41.3,44513,55.3,31558,39.2,42952,53.3,80514,29900,37.1,39264,48.8,31558,39.2,42952,53.3,2024-09-09,TX
臺股期貨,all,33956,38.8,45300,51.7,32485,37.1,44394,50.7,87597,33956,38.8,39981,45.6,32485,37.1,42223,48.2,2024-09-09,TX
臺股期貨,week,113,86.3,122,93.1,97,74.0,112,85.5,131,27,20.6,27,20.6,9,6.9,13,9.9,2024-09-10,TX
臺股期貨,202409,33068,41.9,43862,55.6,30617,38.8,41452,52.5,78905,29938,37.9,40731,51.6,30617,38.8,39605,50.2,2024-09-10,TX
臺股期貨,all,33981,38.9,44984,51.5,32172,36.9,44118,50.5,87298,33981,38.9,40075,45.9,32172,36.9,41906,48.0,2024-09-10,TX
臺股期貨,week,6,100.0,6,100.0,6,100.0,6,100.0,6,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-11,TX
臺股期貨,202409,34452,43.6,45299,57.3,30992,39.2,41869,53.0,79023,29475,37.3,40323,51.0,30992,39.2,40142,50.8,2024-09-11,TX
臺股期貨,all,34868,39.3,46514,52.4,33288,37.5,45300,51.0,88759,29848,33.6,41494,46.7,33288,37.5,43183,48.7,2024-09-11,TX
臺股期貨,week,28,87.5,32,100.0,30,93.8,32,100.0,32,0,0.0,2,6.2,0,0.0,0,0.0,2024-09-12,TX
臺股期貨,202409,31547,40.5,41140,52.8,33065,42.4,43732,56.1,77987,27281,35.0,35000,44.9,33065,42.4,42018,53.9,2024-09-12,TX
臺股期貨,all,35255,36.8,47348,49.4,38883,40.6,51393,53.6,95835,30245,31.6,40375,42.1,38883,40.6,49101,51.2,2024-09-12,TX
臺股期貨,week,29,87.9,33,100.0,31,93.9,32,97.0,33,0,0.0,1,3.0,0,0.0,0,0.0,2024-09-13,TX
臺股期貨,202409,20027,31.9,28549,45.5,24075,38.3,32489,51.7,62803,16350,26.0,21098,33.6,24075,38.3,29330,46.7,2024-09-13,TX
臺股期貨,all,34782,35.8,46982,48.4,40199,41.4,53625,55.2,97169,30363,31.2,40428,41.6,40199,41.4,51465,53.0,2024-09-13,TX
臺股期貨,week,30,85.7,34,97.1,33,94.3,35,100.0,35,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-16,TX
臺股期貨,202409,10935,29.8,14985,40.8,13295,36.2,18415,50.1,36749,5854,15.9,9049,24.6,9996,27.2,13494,36.7,2024-09-16,TX
臺股期貨,all,36306,37.7,49062,50.9,41968,43.5,55268,57.4,96368,31972,33.2,42591,44.2,41968,43.5,53014,55.0,2024-09-16,TX
臺股期貨,week,36,73.5,42,85.7,41,83.7,44,89.8,49,0,0.0,0,0.0,4,8.2,4,8.2,2024-09-18,TX
臺股期貨,202410,33197,45.7,42811,59.0,37352,51.4,49212,67.8,72606,33197,45.7,40717,56.1,37352,51.4,49212,67.8,2024-09-18,TX
臺股期貨,all,33197,44.1,42847,56.9,37362,49.7,49222,65.4,75238,33197,44.1,40753,54.2,37362,49.7,49222,65.4,2024-09-18,TX
臺股期貨,week,59,73.8,69,86.2,51,63.8,59,73.8,80,0,0.0,0,0.0,4,5.0,4,5.0,2024-09-19,TX
臺股期貨,202410,34468,41.6,42735,51.6,37235,45.0,50354,60.8,82760,34468,41.6,42735,51.6,37235,45.0,50354,60.8,2024-09-19,TX
臺股期貨,all,34469,40.2,42893,50.0,37347,43.5,50466,58.8,85850,34469,40.2,41524,48.4,37347,43.5,50466,58.8,2024-09-19,TX
臺股期貨,week,50,58.1,63,73.3,60,69.8,72,83.7,86,0,0.0,0,0.0,0,0.0,6,7.0,2024-09-20,TX
臺股期貨,202410,36262,42.6,46657,54.8,39588,46.5,54284,63.7,85196,36262,42.6,43562,51.1,39588,46.5,54284,63.7,2024-09-20,TX
臺股期貨,all,36264,40.9,46659,52.7,39723,44.8,54419,61.4,88571,36264,40.9,43564,49.2,39723,44.8,54419,61.4,2024-09-20,TX
臺股期貨,week,48,56.5,60,70.6,65,76.5,74,87.1,85,0,0.0,0,0.0,4,4.7,6,7.1,2024-09-23,TX
臺股期貨,202410,35762,40.6,46860,53.2,40926,46.4,56168,63.7,88151,30929,35.1,40204,45.6,40926,46.4,56168,63.7,2024-09-23,TX
臺股期貨,all,35767,39.0,46952,51.3,41094,44.9,56336,61.5,91604,30934,33.8,40209,43.9,41094,44.9,56336,61.5,2024-09-23,TX
臺股期貨,week,69,65.1,82,77.4,86,81.1,94,88.7,106,0,0.0,0,0.0,7,6.6,7,6.6,2024-09-24,TX
臺股期貨,202410,35425,41.8,44228,52.2,39218,46.3,53312,62.9,84704,35425,41.8,40837,48.2,39218,46.3,53312,62.9,2024-09-24,TX
臺股期貨,all,35780,40.3,44625,50.3,39614,44.6,53708,60.5,88723,35780,40.3,41192,46.4,39614,44.6,53708,60.5,2024-09-24,TX
臺股期貨,week,32,76.2,36,85.7,34,81.0,39,92.9,42,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-25,TX
臺股期貨,202410,38637,43.5,49562,55.7,40774,45.9,55811,62.8,88918,34303,38.6,43495,48.9,40774,45.9,55811,62.8,2024-09-25,TX
臺股期貨,all,39008,41.8,49955,53.6,41170,44.1,56265,60.3,93281,34674,37.2,43866,47.0,41170,44.1,56265,60.3,2024-09-25,TX
臺股期貨,week,49,58.3,59,70.2,78,92.9,81,96.4,84,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-26,TX
臺股期貨,202410,37128,40.9,48600,53.6,42604,47.0,58125,64.1,90668,32514,35.9,41868,46.2,42604,47.0,58125,64.1,2024-09-26,TX
臺股期貨,all,37509,39.3,48999,51.3,43096,45.1,58822,61.6,95483,32895,34.5,42249,44.2,43096,45.1,58822,61.6,2024-09-26,TX
臺股期貨,week,62,55.4,81,72.3,104,92.9,107,95.5,112,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-27,TX
臺股期貨,202410,38329,41.8,50016,54.5,42936,46.8,60336,65.8,91758,33352,36.3,42734,46.6,42936,46.8,60336,65.8,2024-09-27,TX
臺股期貨,all,38712,39.9,50417,52.0,43516,44.8,61274,63.1,97036,33735,34.8,43117,44.4,43516,44.8,61274,63.1,2024-09-27,TX
臺股期貨,week,111,73.5,123,81.5,133,88.1,141,93.4,151,0,0.0,0,0.0,0,0.0,0,0.0,2024-09-30,TX
臺股期貨,202410,35084,39.7,47445,53.7,41881,47.4,59603,67.5,88360,30642,34.7,40620,46.0,41881,47.4,59603,67.5,2024-09-30,TX
臺股期貨,all,35501,37.6,47869,50.7,42626,45.1,60943,64.5,94480,31059,32.9,41037,43.4,42626,45.1,60943,64.5,2024-09-30,TX
臺股期貨,week,100,73.0,110,80.3,122,89.1,130,94.9,137,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-01,TX
臺股期貨,202410,34809,39.5,47699,54.1,43551,49.4,61196,69.5,88113,30268,34.4,40916,46.4,43551,49.4,61196,69.5,2024-10-01,TX
臺股期貨,all,35296,37.3,48191,50.9,44438,47.0,62717,66.3,94627,30755,32.5,41403,43.8,44438,47.0,62717,66.3,2024-10-01,TX
臺股期貨,week,28,90.3,29,93.5,26,83.9,30,96.8,31,0,0.0,0,0.0,0,0.0,1,3.2,2024-10-04,TX
臺股期貨,202410,35579,41.4,47668,55.4,41613,48.4,59048,68.7,86004,31079,36.1,40787,47.4,41613,48.4,59048,68.7,2024-10-04,TX
臺股期貨,all,36106,38.7,48195,51.7,42837,45.9,60931,65.3,93294,31606,33.9,41314,44.3,42837,45.9,60931,65.3,2024-10-04,TX
臺股期貨,week,14,56.0,19,76.0,20,80.0,24,96.0,25,0,0.0,0,0.0,0,0.0,1,4.0,2024-10-07,TX
臺股期貨,202410,36379,40.0,48052,52.9,45769,50.4,62768,69.1,90849,30698,33.8,39585,43.6,45769,50.4,62768,69.1,2024-10-07,TX
臺股期貨,all,36959,37.5,48632,49.4,46965,47.7,64636,65.6,98533,31278,31.7,40165,40.8,46965,47.7,64636,65.6,2024-10-07,TX
臺股期貨,week,40,71.4,47,83.9,45,80.4,53,94.6,56,0,0.0,0,0.0,0,0.0,1,1.8,2024-10-08,TX
臺股期貨,202410,35250,41.3,46589,54.6,44686,52.4,59674,69.9,85358,30533,35.8,39274,46.0,44686,52.4,59674,69.9,2024-10-08,TX
臺股期貨,all,35838,38.2,47177,50.3,45941,49.0,61601,65.7,93702,31121,33.2,39862,42.5,45941,49.0,61601,65.7,2024-10-08,TX
臺股期貨,week,1,100.0,1,100.0,1,100.0,1,100.0,1,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-09,TX
臺股期貨,202410,36152,42.3,47165,55.2,44743,52.3,59294,69.4,85480,31015,36.3,39791,46.6,44743,52.3,59294,69.4,2024-10-09,TX
臺股期貨,all,37013,39.1,48026,50.8,46024,48.7,61297,64.8,94542,31876,33.7,40652,43.0,46024,48.7,59382,62.8,2024-10-09,TX
臺股期貨,week,25,86.2,28,96.6,27,93.1,28,96.6,29,0,0.0,0,0.0,24,82.8,24,82.8,2024-10-11,TX
臺股期貨,202410,35487,41.7,45031,52.9,44318,52.1,58625,68.9,85140,29463,34.6,37184,43.7,44318,52.1,58625,68.9,2024-10-11,TX
臺股期貨,all,37558,37.5,48613,48.6,48289,48.2,63626,63.6,100087,31534,31.5,40724,40.7,48289,48.2,63626,63.6,2024-10-11,TX
臺股期貨,week,26,86.7,29,96.7,29,96.7,30,100.0,30,0,0.0,0,0.0,27,90.0,27,90.0,2024-10-14,TX
臺股期貨,202410,21266,36.2,27239,46.3,28545,48.5,36623,62.3,58815,15165,25.8,19666,33.4,28545,48.5,34346,58.4,2024-10-14,TX
臺股期貨,all,37658,37.6,48875,48.9,45015,45.0,61835,61.8,100040,31434,31.4,40889,40.9,45015,45.0,61835,61.8,2024-10-14,TX
臺股期貨,week,27,81.8,31,93.9,31,93.9,32,97.0,33,0,0.0,0,0.0,29,87.9,29,87.9,2024-10-15,TX
臺股期貨,202410,11805,30.7,15339,39.9,18839,49.0,23198,60.3,38466,6257,16.3,9059,23.6,17197,44.7,20345,52.9,2024-10-15,TX
臺股期貨,all,40814,39.8,52257,51.0,47033,45.9,63060,61.5,102541,34824,34.0,44253,43.2,47033,45.9,63060,61.5,2024-10-15,TX
臺股期貨,week,166,92.7,170,95.0,174,97.2,177,98.9,179,0,0.0,0,0.0,132,73.7,132,73.7,2024-10-16,TX
臺股期貨,202411,35329,46.1,45392,59.2,38169,49.8,51922,67.8,76613,35329,46.1,40543,52.9,38169,49.8,51922,67.8,2024-10-16,TX
臺股期貨,all,35329,43.8,45606,56.5,38178,47.3,52438,64.9,80742,35329,43.8,40543,50.2,38178,47.3,52438,64.9,2024-10-16,TX
臺股期貨,week,160,85.1,170,90.4,179,95.2,182,96.8,188,0,0.0,0,0.0,131,69.7,132,70.2,2024-10-17,TX
臺股期貨,202411,32639,40.8,42689,53.4,37518,46.9,51815,64.8,79938,32639,40.8,36484,45.6,37518,46.9,51815,64.8,2024-10-17,TX
臺股期貨,all,32639,38.6,42894,50.7,37611,44.5,52783,62.4,84542,32639,38.6,36484,43.2,37611,44.5,52783,62.4,2024-10-17,TX
臺股期貨,week,162,83.1,172,88.2,181,92.8,188,96.4,195,0,0.0,0,0.0,130,66.7,131,67.2,2024-10-18,TX
臺股期貨,202411,36197,43.4,47313,56.8,34329,41.2,50126,60.1,83369,36197,43.4,42005,50.4,34329,41.2,50126,60.1,2024-10-18,TX
臺股期貨,all,36197,41.0,47437,53.7,34576,39.2,51461,58.3,88314,36197,41.0,42005,47.6,34576,39.2,51461,58.3,2024-10-18,TX
臺股期貨,week,137,77.4,149,84.2,159,89.8,166,93.8,177,0,0.0,0,0.0,118,66.7,119,67.2,2024-10-21,TX
臺股期貨,202411,32492,38.6,43485,51.7,35664,42.4,51133,60.8,84160,32492,38.6,37935,45.1,35664,42.4,51133,60.8,2024-10-21,TX
臺股期貨,all,32492,36.3,43569,48.6,36069,40.3,52655,58.8,89600,32492,36.3,37935,42.3,36069,40.3,52655,58.8,2024-10-21,TX
臺股期貨,week,133,78.7,143,84.6,157,92.9,161,95.3,169,0,0.0,0,0.0,120,71.0,121,71.6,2024-10-22,TX
臺股期貨,202411,32412,39.8,42104,51.7,34826,42.8,50058,61.5,81367,32412,39.8,36273,44.6,34826,42.8,50058,61.5,2024-10-22,TX
臺股期貨,all,32412,37.2,42206,48.5,35342,40.6,51781,59.5,87082,32412,37.2,36273,41.7,35342,40.6,51781,59.5,2024-10-22,TX
臺股期貨,week,32,76.2,36,85.7,35,83.3,40,95.2,42,0,0.0,0,0.0,0,0.0,3,7.1,2024-10-23,TX
臺股期貨,202411,31437,38.4,41421,50.6,35634,43.5,49739,60.8,81849,31437,38.4,35036,42.8,35634,43.5,49739,60.8,2024-10-23,TX
臺股期貨,all,31439,35.8,41454,47.2,36249,41.2,51665,58.8,87878,31439,35.8,35038,39.9,36249,41.2,51665,58.8,2024-10-23,TX
臺股期貨,week,83,84.7,88,89.8,91,92.9,95,96.9,98,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-24,TX
臺股期貨,202411,30950,38.5,41782,52.0,35610,44.3,49515,61.6,80335,30950,38.5,34439,42.9,35610,44.3,48015,59.8,2024-10-24,TX
臺股期貨,all,30954,35.6,41922,48.2,36454,41.9,51498,59.2,86986,30954,35.6,33084,38.0,36454,41.9,49700,57.1,2024-10-24,TX
臺股期貨,week,59,73.8,66,82.5,69,86.2,76,95.0,80,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-25,TX
臺股期貨,202411,31296,37.3,43373,51.7,36738,43.8,50562,60.3,83835,27588,32.9,34584,41.3,36738,43.8,49112,58.6,2024-10-25,TX
臺股期貨,all,31296,34.4,43480,47.8,37647,41.4,52618,57.9,90882,27588,30.4,34588,38.1,37647,41.4,50867,56.0,2024-10-25,TX
臺股期貨,week,171,87.7,179,91.8,183,93.8,189,96.9,195,0,0.0,0,0.0,0,0.0,0,0.0,2024-10-28,TX
臺股期貨,202411,30951,37.3,43368,52.3,39020,47.0,53031,63.9,82998,30951,37.3,33081,39.9,39020,47.0,53031,63.9,2024-10-28,TX
