buy,date,name,sell
2505178589,2022-11-01,Dealer_self,852914431
5161935241,2022-11-01,Dealer_Hedging,4451043278
1553092591,2022-11-02,Dealer_self,1150152455
31944630,2022-11-02,Foreign_Dealer_Self,25433870
4867654595,2022-11-02,Dealer_Hedging,4755196235
2578924661,2022-11-02,Investment_Trust,1267518700
52498118484,2022-11-02,Foreign_Investor,53017303109
61497790331,2022-11-02,total,60190170499
1318481634,2022-11-03,Dealer_self,1296157734
50643478269,2022-11-03,Foreign_Investor,63275993983
3370711856,2022-11-03,Investment_Trust,1261536041
5225154198,2022-11-03,Dealer_Hedging,6734749822
23130750,2022-11-03,Foreign_Dealer_Self,29842380
60557825957,2022-11-03,total,72568437580
28477040,2022-11-04,Foreign_Dealer_Self,26342860
64544427197,2022-11-04,total,72376226857
6812770724,2022-11-04,Dealer_Hedging,6064282186
54568131431,2022-11-04,Foreign_Investor,63362207798
1915338010,2022-11-04,Investment_Trust,1615729437
1248187032,2022-11-04,Dealer_self,1334007436
80708679610,2022-11-07,total,70057684055
41145980,2022-11-07,Foreign_Dealer_Self,30977920
68907942074,2022-11-07,Foreign_Investor,59709032270
3207759429,2022-11-07,Investment_Trust,2273872224
7224322612,2022-11-07,Dealer_Hedging,6560651610
1368655495,2022-11-07,Dealer_self,1514127951
1789647319,2022-11-08,Dealer_self,2060849437
3558561877,2022-11-08,Investment_Trust,2139897090
71105445428,2022-11-08,Foreign_Investor,62105190391
82135093645,2022-11-08,total,72563615181
35410800,2022-11-08,Foreign_Dealer_Self,23156570
5681439021,2022-11-08,Dealer_Hedging,6257678263
1901543443,2022-11-09,Dealer_self,2667148036
33794480,2022-11-09,Foreign_Dealer_Self,34919030
6075996757,2022-11-09,Dealer_Hedging,7579277340
3812233946,2022-11-09,Investment_Trust,2451224327
86609062068,2022-11-09,Foreign_Investor,62452406420
98398836214,2022-11-09,total,75150056123
63287306264,2022-11-10,Foreign_Investor,64979505550
33431970,2022-11-10,Foreign_Dealer_Self,26612820
71348436329,2022-11-10,total,77364722732
4444374917,2022-11-10,Dealer_Hedging,7624612064
2467333536,2022-11-10,Investment_Trust,2388405757
1149421612,2022-11-10,Dealer_self,2372199361
52288460,2022-11-11,Foreign_Dealer_Self,53190690
158683496383,2022-11-11,total,109950383072
139324156542,2022-11-11,Foreign_Investor,90487580463
7272352127,2022-11-11,Investment_Trust,3713593805
9629736150,2022-11-11,Dealer_Hedging,10752707368
2457251564,2022-11-11,Dealer_self,4996501436
41835600,2022-11-14,Foreign_Dealer_Self,52971430
1833370243,2022-11-14,Dealer_self,4450003385
7951295545,2022-11-14,Dealer_Hedging,10384580982
3035608558,2022-11-14,Investment_Trust,2843470500
129648847115,2022-11-14,Foreign_Investor,92060615968
142469121461,2022-11-14,total,109738670835
5212222188,2022-11-15,Investment_Trust,4142484173
2339671153,2022-11-15,Dealer_self,5689190858
55872790,2022-11-15,Foreign_Dealer_Self,61373510
9107957229,2022-11-15,Dealer_Hedging,11955993062
120785748676,2022-11-15,Foreign_Investor,85986033533
137445599246,2022-11-15,total,107773701626
105840354928,2022-11-16,Foreign_Investor,94259544639
2521411765,2022-11-16,Dealer_self,6732613954
54901960,2022-11-16,Foreign_Dealer_Self,41739110
8913717883,2022-11-16,Dealer_Hedging,11375018807
4039603105,2022-11-16,Investment_Trust,3079282400
121315087681,2022-11-16,total,115446459800
8087120702,2022-11-17,Dealer_Hedging,6862959821
2362905999,2022-11-17,Dealer_self,1900617917
37015020,2022-11-17,Foreign_Dealer_Self,36335530
3772100980,2022-11-17,Investment_Trust,2545843144
73618134784,2022-11-17,Foreign_Investor,76928745223
87840262465,2022-11-17,total,88238166105
81638982465,2022-11-18,total,86051595427
55759700,2022-11-18,Foreign_Dealer_Self,33478180
70325635905,2022-11-18,Foreign_Investor,72728357460
3029339402,2022-11-18,Investment_Trust,2668698558
1467943240,2022-11-18,Dealer_self,3489520874
6816063918,2022-11-18,Dealer_Hedging,7165018535
28567520,2022-11-21,Foreign_Dealer_Self,19578320
1262363046,2022-11-21,Dealer_self,1350094296
5120599615,2022-11-21,Dealer_Hedging,6952211525
2768475198,2022-11-21,Investment_Trust,3204098787
59145701638,2022-11-21,Foreign_Investor,60925805351
68297139497,2022-11-21,total,72432209959
1252252186,2022-11-22,Dealer_self,1661193968
4888316496,2022-11-22,Dealer_Hedging,5559156948
3181005892,2022-11-22,Investment_Trust,4112476772
64837854510,2022-11-22,Foreign_Investor,64254070680
23560090,2022-11-22,Foreign_Dealer_Self,23463320
74159429084,2022-11-22,total,75586898368
1207875884,2022-11-23,Dealer_self,1530295476
4529285756,2022-11-23,Dealer_Hedging,4659338590
4309229814,2022-11-23,Investment_Trust,3799881982
59706783610,2022-11-23,Foreign_Investor,57585687579
69753175064,2022-11-23,total,67575203627
23507820,2022-11-23,Foreign_Dealer_Self,24180390
1755208501,2022-11-24,Dealer_self,1264828223
6511316984,2022-11-24,Dealer_Hedging,7395975500
5518275035,2022-11-24,Investment_Trust,4024520048
79507155714,2022-11-24,Foreign_Investor,56188312835
26607990,2022-11-24,Foreign_Dealer_Self,43714230
93291956234,2022-11-24,total,68873636606
66765965870,2022-11-25,Foreign_Investor,66849926620
76666932172,2022-11-25,total,81156119857
968025034,2022-11-25,Dealer_self,2797088849
40229860,2022-11-25,Foreign_Dealer_Self,35905010
4387211718,2022-11-25,Dealer_Hedging,8084151837
4545729550,2022-11-25,Investment_Trust,3424952551
74690945753,2022-11-28,total,90560253833
31833910,2022-11-28,Foreign_Dealer_Self,31718020
64587925865,2022-11-28,Foreign_Investor,75368117037
3421313398,2022-11-28,Investment_Trust,4047720543
5627863251,2022-11-28,Dealer_Hedging,8401826929
1053843239,2022-11-28,Dealer_self,2742589324
1757571446,2022-11-29,Dealer_self,1757922256
7179560555,2022-11-29,Dealer_Hedging,5500946082
4167505920,2022-11-29,Investment_Trust,5158915685
72975249585,2022-11-29,Foreign_Investor,64632030458
38950970,2022-11-29,Foreign_Dealer_Self,34872980
86079887506,2022-11-29,total,77049814481
157974058268,2022-11-30,total,140839959622
146486889189,2022-11-30,Foreign_Investor,126264375319
30141020,2022-11-30,Foreign_Dealer_Self,37067350
5154380926,2022-11-30,Dealer_Hedging,7018457672
1143852508,2022-11-30,Dealer_self,2807747679
5188935645,2022-11-30,Investment_Trust,4749378952
41051650,2022-12-01,Foreign_Dealer_Self,40343750
7624587028,2022-12-01,Dealer_Hedging,10240333111
7123879630,2022-12-01,Investment_Trust,3471172234
95453886243,2022-12-01,Foreign_Investor,80327495999
1956176475,2022-12-01,Dealer_self,5073852042
112158529376,2022-12-01,total,99112853386
1465885107,2022-12-02,Dealer_self,3481582013
34764740,2022-12-02,Foreign_Dealer_Self,29638120
4480178827,2022-12-02,Dealer_Hedging,6135903148
4750639714,2022-12-02,Investment_Trust,4100254114
70282188918,2022-12-02,Foreign_Investor,70338463274
80978892566,2022-12-02,total,84056202549
4940334120,2022-12-05,Investment_Trust,2545177869
1961903594,2022-12-05,Dealer_self,2563603825
34639070,2022-12-05,Foreign_Dealer_Self,33286790
5950391541,2022-12-05,Dealer_Hedging,7354601302
78602346233,2022-12-05,Foreign_Investor,77818922608
91454975488,2022-12-05,total,90282305604
33011800,2022-12-06,Foreign_Dealer_Self,33824420
6321614455,2022-12-06,Dealer_Hedging,9138696730
3161692578,2022-12-06,Investment_Trust,3101836517
77269139334,2022-12-06,Foreign_Investor,90410636614
88427211840,2022-12-06,total,105640920741
1674765473,2022-12-06,Dealer_self,2989750880
1706317814,2022-12-07,Dealer_self,2564378519
6918159073,2022-12-07,Dealer_Hedging,8637772298
36720380,2022-12-07,Foreign_Dealer_Self,39675170
81915359264,2022-12-07,Foreign_Investor,85988170651
92733124307,2022-12-07,total,101090970618
2193288156,2022-12-07,Investment_Trust,3900649150
1247307380,2022-12-08,Dealer_self,1647644498
6048502474,2022-12-08,Dealer_Hedging,7366082916
3053725212,2022-12-08,Investment_Trust,2507876023
55343659439,2022-12-08,Foreign_Investor,64397954439
34600520,2022-12-08,Foreign_Dealer_Self,34476490
65693194505,2022-12-08,total,75919557876
1668253760,2022-12-09,Dealer_self,1358619503
35661840,2022-12-09,Foreign_Dealer_Self,42084240
5748501659,2022-12-09,Dealer_Hedging,7163265500
2086710600,2022-12-09,Investment_Trust,2070195750
65968948622,2022-12-09,Foreign_Investor,59766004662
75472414641,2022-12-09,total,70358085415
50497283774,2022-12-12,Foreign_Investor,56473489670
57889876975,2022-12-12,total,66015864885
1916301199,2022-12-12,Investment_Trust,2260251851
1180828896,2022-12-12,Dealer_self,1334282499
33671070,2022-12-12,Foreign_Dealer_Self,31371210
4295463106,2022-12-12,Dealer_Hedging,5947840865
2761213998,2022-12-13,Investment_Trust,2424022583
4093869463,2022-12-13,Dealer_Hedging,5861487633
36627830,2022-12-13,Foreign_Dealer_Self,26936810
1126514021,2022-12-13,Dealer_self,1683701573
75796106276,2022-12-13,total,88032575919
67814508794,2022-12-13,Foreign_Investor,78063364130
75328355866,2022-12-14,Foreign_Investor,60754348548
87117111389,2022-12-14,total,71046912526
27833410,2022-12-14,Foreign_Dealer_Self,37889240
2845928447,2022-12-14,Investment_Trust,1908639100
5438848806,2022-12-14,Dealer_Hedging,6138130156
3503978270,2022-12-14,Dealer_self,2245794722
1827303264,2022-12-15,Dealer_self,2287174046
5456692003,2022-12-15,Dealer_Hedging,6699344845
2920100996,2022-12-15,Investment_Trust,2571229353
65155365564,2022-12-15,Foreign_Investor,66326395873
75359461827,2022-12-15,total,77884144117
32012250,2022-12-15,Foreign_Dealer_Self,33405430
1691201179,2022-12-16,Dealer_self,4905488586
6307309787,2022-12-16,Dealer_Hedging,9501534275
25702251733,2022-12-16,Investment_Trust,25719225004
107397617217,2022-12-16,Foreign_Investor,123036741707
38882980,2022-12-16,Foreign_Dealer_Self,32766910
141098379916,2022-12-16,total,163162989572
68816061634,2022-12-19,Foreign_Investor,82707059916
95922984484,2022-12-19,total,114302158226
4470621992,2022-12-19,Dealer_Hedging,6797293505
29054450,2022-12-19,Foreign_Dealer_Self,25497020
21720086150,2022-12-19,Investment_Trust,22453453547
916214708,2022-12-19,Dealer_self,2344351258
111718266926,2022-12-20,total,129602443014
29092430,2022-12-20,Foreign_Dealer_Self,31954050
6807914031,2022-12-20,Dealer_Hedging,11024351087
22821954269,2022-12-20,Investment_Trust,23276702977
80899620014,2022-12-20,Foreign_Investor,91666535974
1188778612,2022-12-20,Dealer_self,3634852976
1518778713,2022-12-21,Dealer_self,3263384070
28394520,2022-12-21,Foreign_Dealer_Self,27475590
5230792578,2022-12-21,Dealer_Hedging,7182578586
22370234914,2022-12-21,Investment_Trust,21842936141
81845802602,2022-12-21,Foreign_Investor,84716371543
110965608807,2022-12-21,total,117005270340
27539780,2022-12-22,Foreign_Dealer_Self,26643480
1305819298,2022-12-22,Dealer_self,1923938970
70115054952,2022-12-22,Foreign_Investor,60766062128
21379108777,2022-12-22,Investment_Trust,20787495458
97669705231,2022-12-22,total,88165262217
4869722204,2022-12-22,Dealer_Hedging,4687765661
918206704,2022-12-23,Dealer_self,2523896483
4784192568,2022-12-23,Investment_Trust,1977797011
24364770,2022-12-23,Foreign_Dealer_Self,30816540
4720416771,2022-12-23,Dealer_Hedging,5262594868
38639915230,2022-12-23,Foreign_Investor,51876669907
49062731273,2022-12-23,total,61640958269
598619091,2022-12-26,Dealer_self,1388648854
24114250,2022-12-26,Foreign_Dealer_Self,21426080
2546558208,2022-12-26,Dealer_Hedging,3382002691
2699478180,2022-12-26,Investment_Trust,2104438863
24065016732,2022-12-26,Foreign_Investor,28087285799
29909672211,2022-12-26,total,34962376207
746119821,2022-12-27,Dealer_self,735044811
18150320,2022-12-27,Foreign_Dealer_Self,25032170
4244129100,2022-12-27,Dealer_Hedging,4719686908
2692994530,2022-12-27,Investment_Trust,1518358750
31508835919,2022-12-27,Foreign_Investor,27828185850
39192079370,2022-12-27,total,34801276319
904859660,2022-12-28,Dealer_self,3790552195
48907051697,2022-12-28,total,64596175473
36688480,2022-12-28,Foreign_Dealer_Self,32447830
39332493174,2022-12-28,Foreign_Investor,50422142158
3345793454,2022-12-28,Investment_Trust,3107975925
5323905409,2022-12-28,Dealer_Hedging,7275505195
4984516580,2022-12-29,Dealer_Hedging,5540646684
30487970,2022-12-29,Foreign_Dealer_Self,29203300
3127071299,2022-12-29,Investment_Trust,1795394187
40234930647,2022-12-29,Foreign_Investor,52484386049
49730165902,2022-12-29,total,60951384406
1383647376,2022-12-29,Dealer_self,1130957486
39747713389,2022-12-30,Foreign_Investor,39892476161
48824795137,2022-12-30,total,46934946075
1561156252,2022-12-30,Dealer_self,1991279541
23644750,2022-12-30,Foreign_Dealer_Self,20509140
4913479091,2022-12-30,Dealer_Hedging,3655414185
2602446405,2022-12-30,Investment_Trust,1395776188
2398103391,2023-01-03,Dealer_self,1729295569
23584650,2023-01-03,Foreign_Dealer_Self,41340320
6372196750,2023-01-03,Dealer_Hedging,6122627652
3511479805,2023-01-03,Investment_Trust,2124411492
44090115316,2023-01-03,Foreign_Investor,43677361867
56371895262,2023-01-03,total,53653696580
3333385970,2023-01-04,Investment_Trust,2591463052
46567124595,2023-01-04,Foreign_Investor,52160996451
37456850,2023-01-04,Foreign_Dealer_Self,40169090
57403491813,2023-01-04,total,61671434052
5468609007,2023-01-04,Dealer_Hedging,5429640792
2034372241,2023-01-04,Dealer_self,1489333757
1538599073,2023-01-05,Dealer_self,2159409170
2578331717,2023-01-05,Investment_Trust,3101575479
54317566672,2023-01-05,Foreign_Investor,52369989844
6539133385,2023-01-05,Dealer_Hedging,6073610322
41651270,2023-01-05,Foreign_Dealer_Self,37130420
64973630847,2023-01-05,total,63704584815
2033397345,2023-01-06,Dealer_self,1081079128
34834940,2023-01-06,Foreign_Dealer_Self,44629380
55466536749,2023-01-06,Foreign_Investor,45623221013
6420050141,2023-01-06,Dealer_Hedging,5548469333
3073162664,2023-01-06,Investment_Trust,2049884461
66993146899,2023-01-06,total,54302653935
2601610807,2023-01-09,Dealer_self,1624827479
5683439170,2023-01-09,Investment_Trust,2302383829
53355230,2023-01-09,Foreign_Dealer_Self,59672290
106542258448,2023-01-09,total,63202893289
8255696525,2023-01-09,Dealer_Hedging,5461780457
90001511946,2023-01-09,Foreign_Investor,53813901524
1499563245,2023-01-10,Dealer_self,1616182608
57901140,2023-01-10,Foreign_Dealer_Self,32353050
3551578302,2023-01-10,Investment_Trust,1725266552
5572344069,2023-01-10,Dealer_Hedging,5731330921
80863148143,2023-01-10,total,60730848134
70239662527,2023-01-10,Foreign_Investor,51658068053
38770540,2023-01-11,Foreign_Dealer_Self,33723270
53575377070,2023-01-11,Foreign_Investor,50036107415
1728199928,2023-01-11,Dealer_self,1071796495
5928066055,2023-01-11,Dealer_Hedging,4900698504
2677759855,2023-01-11,Investment_Trust,1771377358
63909402908,2023-01-11,total,57779979772
1391435031,2023-01-12,Dealer_self,1269097022
24382560,2023-01-12,Foreign_Dealer_Self,22935510
5067264265,2023-01-12,Dealer_Hedging,4482700170
49624823246,2023-01-12,Foreign_Investor,49625022104
59433163004,2023-01-12,total,56967601039
3349640462,2023-01-12,Investment_Trust,1590781743
2086383132,2023-01-13,Dealer_self,1484714437
7033319212,2023-01-13,Dealer_Hedging,4813978509
3631204588,2023-01-13,Investment_Trust,2162074721
79047129763,2023-01-13,Foreign_Investor,48375123286
35419670,2023-01-13,Foreign_Dealer_Self,26335900
91798036695,2023-01-13,total,56835890953
1824718992,2023-01-16,Dealer_self,786058503
72480680924,2023-01-16,total,51160135766
27223400,2023-01-16,Foreign_Dealer_Self,20449150
5872759766,2023-01-16,Dealer_Hedging,4515188301
2610217459,2023-01-16,Investment_Trust,2434623300
62172984707,2023-01-16,Foreign_Investor,43424265662
64803632098,2023-01-17,total,57504642104
25703880,2023-01-17,Foreign_Dealer_Self,9129250
56594948085,2023-01-17,Foreign_Investor,45364167363
3766591402,2023-01-17,Dealer_Hedging,4148187373
2861421260,2023-01-17,Investment_Trust,7254923653
1580671351,2023-01-17,Dealer_self,737363715
4736295878,2023-01-30,Dealer_self,1917624556
11451095424,2023-01-30,Dealer_Hedging,6481456459
6269087553,2023-01-30,Investment_Trust,3179424632
203744063563,2023-01-30,Foreign_Investor,131488377272
24864200,2023-01-30,Foreign_Dealer_Self,61653250
226200542418,2023-01-30,total,143066882919
3489896859,2023-01-31,Dealer_self,1387978631
6659111089,2023-01-31,Dealer_Hedging,7487832658
5648228133,2023-01-31,Investment_Trust,4442509080
128368262700,2023-01-31,Foreign_Investor,125443884303
57990690,2023-01-31,Foreign_Dealer_Self,44892370
144165498781,2023-01-31,total,138762204672
87693767470,2023-02-01,Foreign_Investor,77442187125
102005853701,2023-02-01,total,89853975714
5416055792,2023-02-01,Investment_Trust,4669459320
39452580,2023-02-01,Foreign_Dealer_Self,37125630
2915102153,2023-02-01,Dealer_self,1695748571
5980928286,2023-02-01,Dealer_Hedging,6046580698
2948444202,2023-02-02,Dealer_self,2704830627
40575510,2023-02-02,Foreign_Dealer_Self,42542950
7941202361,2023-02-02,Dealer_Hedging,8422192986
6238345887,2023-02-02,Investment_Trust,4758479917
101507242470,2023-02-02,Foreign_Investor,78969434440
118635234920,2023-02-02,total,94854937970
1822955222,2023-02-03,Dealer_self,2297889429
35411190,2023-02-03,Foreign_Dealer_Self,24992160
6747951013,2023-02-03,Dealer_Hedging,8198925697
4287692275,2023-02-03,Investment_Trust,3838963789
77836358687,2023-02-03,Foreign_Investor,66247201214
90694957197,2023-02-03,total,80582980129
26733090,2023-02-06,Foreign_Dealer_Self,22181860
71693147764,2023-02-06,total,88141844888
60161457032,2023-02-06,Foreign_Investor,72723625477
4173185284,2023-02-06,Investment_Trust,3904936230
1890487170,2023-02-06,Dealer_self,1731300707
5468018278,2023-02-06,Dealer_Hedging,9781982474
71492941142,2023-02-07,total,74259908639
2079290469,2023-02-07,Dealer_self,1466050322
23816260,2023-02-07,Foreign_Dealer_Self,27969780
4402143138,2023-02-07,Dealer_Hedging,5460178859
4143693949,2023-02-07,Investment_Trust,3190371454
60867813586,2023-02-07,Foreign_Investor,64143308004
2364328301,2023-02-08,Dealer_self,1920011089
6833263636,2023-02-08,Dealer_Hedging,5815855819
4972395249,2023-02-08,Investment_Trust,2906427963
75743608905,2023-02-08,Foreign_Investor,59395487330
31432180,2023-02-08,Foreign_Dealer_Self,35809680
89913596091,2023-02-08,total,70037782201
60611018545,2023-02-09,Foreign_Investor,61168349799
1873020648,2023-02-09,Dealer_self,1842471655
36159990,2023-02-09,Foreign_Dealer_Self,23941460
5222497993,2023-02-09,Dealer_Hedging,6303967225
3439809559,2023-02-09,Investment_Trust,3936462118
71146346745,2023-02-09,total,73251250797
70965537022,2023-02-10,total,74498378010
3440448535,2023-02-10,Investment_Trust,2820773881
5143284203,2023-02-10,Dealer_Hedging,7869898278
1929924454,2023-02-10,Dealer_self,3199358778
26196140,2023-02-10,Foreign_Dealer_Self,27005330
60451879830,2023-02-10,Foreign_Investor,60608347073
62388942077,2023-02-13,total,70195937030
51313727817,2023-02-13,Foreign_Investor,56791773705
25357610,2023-02-13,Foreign_Dealer_Self,19723040
1539434630,2023-02-13,Dealer_self,2604384414
4333831590,2023-02-13,Investment_Trust,3980435435
5201948040,2023-02-13,Dealer_Hedging,6819343476
20756410,2023-02-14,Foreign_Dealer_Self,23740830
4597039673,2023-02-14,Dealer_Hedging,5582943735
3471848997,2023-02-14,Investment_Trust,1913666635
57340736953,2023-02-14,Foreign_Investor,48611248894
66921735522,2023-02-14,total,57459476839
1512109899,2023-02-14,Dealer_self,1351617575
6852577299,2023-02-15,Dealer_Hedging,9317656686
3124909227,2023-02-15,Dealer_self,2328694142
29083930,2023-02-15,Foreign_Dealer_Self,26344430
77966154117,2023-02-15,total,88752245505
65168505670,2023-02-15,Foreign_Investor,73341392135
2820161921,2023-02-15,Investment_Trust,3764502542
24731750,2023-02-16,Foreign_Dealer_Self,30735570
68958539058,2023-02-16,Foreign_Investor,61682952042
4748877074,2023-02-16,Investment_Trust,2705606285
7980688732,2023-02-16,Dealer_Hedging,8035763403
3697070528,2023-02-16,Dealer_self,2025585257
85385175392,2023-02-16,total,74449906987
60797101930,2023-02-17,total,73030002473
33196040,2023-02-17,Foreign_Dealer_Self,22937570
5380571006,2023-02-17,Dealer_Hedging,7622322880
4429608954,2023-02-17,Investment_Trust,3449342535
48676558966,2023-02-17,Foreign_Investor,60354211214
2310363004,2023-02-17,Dealer_self,1604125844
4403508657,2023-02-20,Investment_Trust,3420301181
2076610894,2023-02-20,Dealer_self,2190170321
23086580,2023-02-20,Foreign_Dealer_Self,33644960
5435581035,2023-02-20,Dealer_Hedging,5911445135
50239200920,2023-02-20,Foreign_Investor,52599246963
62154901506,2023-02-20,total,64121163600
3445367230,2023-02-21,Investment_Trust,2141766568
6105896587,2023-02-21,Dealer_Hedging,5978042529
62970008329,2023-02-21,total,62070323988
27315300,2023-02-21,Foreign_Dealer_Self,34991430
50637450316,2023-02-21,Foreign_Investor,50881606622
2781294196,2023-02-21,Dealer_self,3068908269
3854846297,2023-02-22,Investment_Trust,2826198959
5008175741,2023-02-22,Dealer_Hedging,7995750634
60234890346,2023-02-22,Foreign_Investor,72443227190
36727060,2023-02-22,Foreign_Dealer_Self,25974010
71343620275,2023-02-22,total,88479385583
2245707891,2023-02-22,Dealer_self,5214208800
26429640,2023-02-23,Foreign_Dealer_Self,28984180
7684079683,2023-02-23,Dealer_Hedging,7685710314
2192051130,2023-02-23,Investment_Trust,2175071362
75854632792,2023-02-23,Foreign_Investor,62259423470
88771145980,2023-02-23,total,74102236980
3040382375,2023-02-23,Dealer_self,1982031834
30577310,2023-02-24,Foreign_Dealer_Self,25967670
117651984476,2023-02-24,total,126525150595
3065581382,2023-02-24,Dealer_self,3009401629
105324955578,2023-02-24,Foreign_Investor,113384668264
3022927784,2023-02-24,Investment_Trust,1793462890
6238519732,2023-02-24,Dealer_Hedging,8337617812
2365800265,2023-03-01,Dealer_self,4120728161
20030680,2023-03-01,Foreign_Dealer_Self,36871790
6724479379,2023-03-01,Dealer_Hedging,7653501344
3931528160,2023-03-01,Investment_Trust,2447016955
97089862741,2023-03-01,Foreign_Investor,100749891092
110111670545,2023-03-01,total,114971137552
61637782617,2023-03-02,Foreign_Investor,65442580534
4803487311,2023-03-02,Investment_Trust,1772110201
74275162642,2023-03-02,total,76803234748
34351330,2023-03-02,Foreign_Dealer_Self,22232530
2588755227,2023-03-02,Dealer_self,2518459909
5245137487,2023-03-02,Dealer_Hedging,7070084104
2867204489,2023-03-03,Dealer_self,2244719027
29146630,2023-03-03,Foreign_Dealer_Self,28293960
5188828175,2023-03-03,Dealer_Hedging,5745603004
4493593602,2023-03-03,Investment_Trust,1665274053
63482872598,2023-03-03,Foreign_Investor,65602608742
76032498864,2023-03-03,total,75258204826
93176787274,2023-03-06,total,77531487685
73467738637,2023-03-06,Foreign_Investor,65011937353
4756443384,2023-03-06,Investment_Trust,2705490676
6662896717,2023-03-06,Dealer_self,1807226751
26512350,2023-03-06,Foreign_Dealer_Self,28333540
8289708536,2023-03-06,Dealer_Hedging,8006832905
27832460,2023-03-07,Foreign_Dealer_Self,32360980
5496460054,2023-03-07,Investment_Trust,2070801690
69759155322,2023-03-07,Foreign_Investor,65851313477
85297218617,2023-03-07,total,76109587419
3168833340,2023-03-07,Dealer_self,1713105715
6872769901,2023-03-07,Dealer_Hedging,6474366537
77903073630,2023-03-08,total,91761365605
4869439484,2023-03-08,Dealer_self,2133891196
29106370,2023-03-08,Foreign_Dealer_Self,25800620
6246480162,2023-03-08,Dealer_Hedging,7991344996
63218751594,2023-03-08,Foreign_Investor,78964313544
3568402390,2023-03-08,Investment_Trust,2671815869
5206179994,2023-03-09,Dealer_Hedging,6960366251
76833520726,2023-03-09,total,89368521579
64948679622,2023-03-09,Foreign_Investor,77569750930
3388492159,2023-03-09,Investment_Trust,2152134308
24985110,2023-03-09,Foreign_Dealer_Self,20367390
3290168951,2023-03-09,Dealer_self,2686270090
81114563073,2023-03-10,total,110249569361
20928890,2023-03-10,Foreign_Dealer_Self,22098870
67032662109,2023-03-10,Foreign_Investor,87868439877
4904882497,2023-03-10,Investment_Trust,3074054560
6967500991,2023-03-10,Dealer_Hedging,13432186044
2209517476,2023-03-10,Dealer_self,5874888880
2916788634,2023-03-13,Dealer_self,4183819848
5742250204,2023-03-13,Investment_Trust,3410581822
18276420,2023-03-13,Foreign_Dealer_Self,30929350
90452598576,2023-03-13,total,88629214539
73426423993,2023-03-13,Foreign_Investor,69111454301
8367135745,2023-03-13,Dealer_Hedging,11923358568
80396421713,2023-03-14,total,112151235229
65361058036,2023-03-14,Foreign_Investor,93814312222
5976176604,2023-03-14,Investment_Trust,3265819078
7035967895,2023-03-14,Dealer_Hedging,11512927958
29962250,2023-03-14,Foreign_Dealer_Self,25000750
2023219178,2023-03-14,Dealer_self,3558175971
5685921218,2023-03-15,Investment_Trust,2870254362
67030770325,2023-03-15,Foreign_Investor,74066000859
26417020,2023-03-15,Foreign_Dealer_Self,25005670
83489573590,2023-03-15,total,92546592398
3704753378,2023-03-15,Dealer_self,5569168640
7068128669,2023-03-15,Dealer_Hedging,10041168537
79896965849,2023-03-16,total,95490452962
22284430,2023-03-16,Foreign_Dealer_Self,31173120
65524279166,2023-03-16,Foreign_Investor,77711631782
4727428514,2023-03-16,Investment_Trust,3330455872
7139824078,2023-03-16,Dealer_Hedging,11276151805
2505434091,2023-03-16,Dealer_self,3172213503
124346269304,2023-03-17,total,111805178613
103826789406,2023-03-17,Foreign_Investor,92917385595
11603265472,2023-03-17,Investment_Trust,9016349877
6115774465,2023-03-17,Dealer_Hedging,7210125872
2800439961,2023-03-17,Dealer_self,2661317269
33636470,2023-03-17,Foreign_Dealer_Self,22888860
50489926962,2023-03-20,Foreign_Investor,55273384350
5215788651,2023-03-20,Dealer_Hedging,7688282917
5156270320,2023-03-20,Investment_Trust,1814790941
21095910,2023-03-20,Foreign_Dealer_Self,21539260
63312311972,2023-03-20,total,66390632457
2450326039,2023-03-20,Dealer_self,1614174249
4957125093,2023-03-21,Dealer_Hedging,5348195453
3886451248,2023-03-21,Investment_Trust,1910673357
61977412772,2023-03-21,Foreign_Investor,64860185413
22264270,2023-03-21,Foreign_Dealer_Self,24084080
73476713530,2023-03-21,total,74116533541
2655724417,2023-03-21,Dealer_self,1997479318
81788009356,2023-03-22,Foreign_Investor,55528557227
93462905568,2023-03-22,total,65848792444
2871678545,2023-03-22,Dealer_self,2286863007
25361240,2023-03-22,Foreign_Dealer_Self,32111030
6097093948,2023-03-22,Dealer_Hedging,5529594286
2706123719,2023-03-22,Investment_Trust,2503777924
2596397802,2023-03-23,Dealer_self,2145434500
31057980,2023-03-23,Foreign_Dealer_Self,43343790
6209739543,2023-03-23,Dealer_Hedging,5595199409
3362376438,2023-03-23,Investment_Trust,2474030873
73084365788,2023-03-23,Foreign_Investor,56130339007
85252879571,2023-03-23,total,66345003789
76481350258,2023-03-24,Foreign_Investor,65183199541
6612439613,2023-03-24,Investment_Trust,3753320054
7942178210,2023-03-24,Dealer_Hedging,6370975813
2579807890,2023-03-24,Dealer_self,2432877317
37150680,2023-03-24,Foreign_Dealer_Self,31711120
93615775971,2023-03-24,total,77740372725
70973899714,2023-03-27,total,72759343817
2419706985,2023-03-27,Dealer_self,2685795916
2835782879,2023-03-27,Investment_Trust,3012790758
28531960,2023-03-27,Foreign_Dealer_Self,22169770
5696976295,2023-03-27,Dealer_Hedging,6681689863
60021433555,2023-03-27,Foreign_Investor,60379067280
5071799419,2023-03-28,Dealer_Hedging,5942842737
2919835879,2023-03-28,Investment_Trust,2898371589
64268981566,2023-03-28,Foreign_Investor,66338840503
